t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788275126.6485107,0.9349384307861328,0.0032982826232910156,0.632659912109375,0.023627545684576035,0.8457629680633545,0.1634230762720108,0.023627545684576035,0.02412228807806969,0.8614070466426091,-0.0,0.0,0.0
1788275126.6985123,0.7812414169311523,-0.11975955963134766,0.5610580444335938,0.022943612188100815,0.8475894927978516,0.16244855523109436,0.022943612188100815,0.004979678243398667,0.863016501231575,-0.0,0.0,0.0
1788275126.74851,1.022512435913086,0.04144716262817383,0.6785202026367188,0.02445334568619728,0.8424595594406128,0.16389377415180206,0.02445334568619728,0.030670420080423356,0.8582536213139991,-0.0,0.0,0.0
1788275126.7985058,0.8743743896484375,-0.2807188034057617,0.5135421752929688,0.02019469067454338,0.8472304940223694,0.1629670113325119,0.02019469067454338,-0.021913129836320877,0.8627617033596467,0.0,0.0,0.0
1788275126.8485065,1.0278162956237793,0.003132343292236328,0.631927490234375,0.023631054908037186,0.8405128121376038,0.16388361155986786,0.023631054908037186,0.024100906401872634,0.8563408348930748,-0.0,0.0,0.0
1788275126.8985085,0.7842984199523926,-0.1362900733947754,0.5143280029296875,0.022472290322184563,0.8479163646697998,0.163231760263443,0.022472290322184563,0.0020287793129682534,0.8634852454058211,-0.0,0.0,0.0
1788275126.9485078,0.9990372657775879,0.04035615921020508,0.6779403686523438,0.02508584037423134,0.8439786434173584,0.16312123835086823,0.02508584037423134,0.0311392642557621,0.8595978646702919,-0.0,0.0,0.0
1788275126.99851,0.8016934394836426,-0.11924982070922852,0.5614852905273438,0.02229723148047924,0.8453727960586548,0.1635233461856842,0.02229723148047924,0.004409758374094963,0.8610430007054184,-0.0,0.0,0.0
1788275127.048508,0.9232611656188965,0.004932403564453125,0.6328201293945312,0.023645194247364998,0.8437108993530273,0.16293372213840485,0.023645194247364998,0.024385054782032966,0.859299412019448,-0.0,0.0,0.0
1788275127.0985029,0.8414020538330078,-0.09289836883544922,0.5825042724609375,0.02446361444890499,0.8477475047111511,0.1626294106245041,0.02446361444890499,0.010528859123587609,0.8632057442719301,-0.0,0.0,0.0
1788275127.1485138,1.0937471389770508,-0.03305959701538086,0.5861129760742188,0.022211354225873947,0.8386819958686829,0.16405825316905975,0.022211354225873947,0.017252414673566818,0.8545774398070433,-0.0,0.0,0.0
1788275127.1985083,0.9120893478393555,-0.0913095474243164,0.5120849609375,0.02451133355498314,0.8443582057952881,0.16263523697853088,0.02451133355498314,0.010814901441335678,0.8598784797870574,-0.0,0.0,0.0
1788275127.2485137,1.053365707397461,0.01232004165649414,0.655853271484375,0.023573312908411026,0.8427016139030457,0.16344888508319855,0.023573312908411026,0.02542131915688515,0.8584064003196495,-0.0,0.0,0.0
1788275127.2985098,0.8648443222045898,-0.03523731231689453,0.5359649658203125,0.025167709216475487,0.8439870476722717,0.16306999325752258,0.025167709216475487,0.01988211236894131,0.8595963932797566,-0.0,0.0,0.0
1788275127.3485084,1.003624439239502,0.0033097267150878906,0.6321258544921875,0.023631606251001358,0.8416544198989868,0.16372770071029663,0.023631606251001358,0.024128065258264542,0.8574315847432846,-0.0,0.0,0.0
1788275127.3985016,0.8769059181213379,-0.01578378677368164,0.5137786865234375,0.025066770613193512,0.8467647433280945,0.16232633590698242,0.025066770613193512,0.022699202597141265,0.8621834896775049,-0.0,0.0,0.0
1788275127.4485064,0.9498906135559082,-0.07345008850097656,0.6804656982421875,0.02130528725683689,0.8421458601951599,0.16371022164821625,0.02130528725683689,0.010287773981690408,0.8579106518256746,-0.0,0.0,0.0
1788275127.4984956,0.8112168312072754,-0.12259912490844727,0.6306381225585938,0.022887585684657097,0.8470966219902039,0.16322951018810272,0.022887585684657097,0.004497716948390008,0.8626798710897701,-0.0,0.0,0.0
1788275127.5485058,0.9426202774047852,0.012806415557861328,0.586212158203125,0.023569773882627487,0.844512939453125,0.16357232630252838,0.023569773882627487,0.025490736216306688,0.8602081206520771,-0.0,0.0,0.0
1788275127.5985081,0.8565812110900879,-0.07118844985961914,0.6522903442382812,0.024796314537525177,0.8474898338317871,0.16324898600578308,0.024796314537525177,0.014118047058582306,0.8630696668752451,-0.0,0.0,0.0
1788275127.6485114,0.9482250213623047,-0.025226116180419922,0.6104202270507812,0.022085662931203842,0.8421668410301208,0.16417533159255981,0.022085662931203842,0.018301745504140855,0.8580201207630156,-0.0,0.0,0.0
1788275127.6985009,0.9075875282287598,-0.10009622573852539,0.5592498779296875,0.02393145114183426,0.8459146022796631,0.16326572000980377,0.02393145114183426,0.00891701728105545,0.8615260934413306,-0.0,0.0,0.0
1788275127.7485085,0.8510613441467285,0.046192169189453125,0.6310958862304688,0.025588417425751686,0.847152054309845,0.1633927822113037,0.025588417425751686,0.032517242804169656,0.8627652081534936,-0.0,0.0,0.0
1788275127.7985046,0.8169617652893066,-0.1740579605102539,0.5379257202148438,0.021653223782777786,0.8455173373222351,0.16260643303394318,0.021653223782777786,-0.0044554702937603,0.8610112773805605,0.0,0.0,0.0
1788275127.8485062,1.055685043334961,-0.0831446647644043,0.6562347412109375,0.021400514990091324,0.8422986268997192,0.1640729308128357,0.021400514990091324,0.00892881527543068,0.858129887314657,-0.0,0.0,0.0
1788275127.8985026,0.7993607521057129,-0.05164194107055664,0.5599899291992188,0.024682439863681793,0.8484143614768982,0.16307975351810455,0.024682439863681793,0.016936148703098296,0.8639455623867621,-0.0,0.0,0.0
1788275127.9485104,1.014505386352539,-0.003573894500732422,0.6091766357421875,0.02309250459074974,0.8407229781150818,0.1641913205385208,0.02309250459074974,0.022556420415639877,0.8566060446149534,-0.0,0.0,0.0
1788275127.9985154,0.8716692924499512,-0.1090245246887207,0.5357208251953125,0.024005644023418427,0.847630500793457,0.16326628625392914,0.024005644023418427,0.00765196532011032,0.8632110669485863,-0.0,0.0,0.0
1788275128.048507,1.053307056427002,-0.1309676170349121,0.6560897827148438,0.020635876804590225,0.8416019678115845,0.1639135330915451,0.020635876804590225,0.0009907342493534095,0.8574156043336769,-0.0,0.0,0.0
1788275128.0985124,0.801025390625,-0.06042003631591797,0.5360260009765625,0.02475341223180294,0.8457816243171692,0.16336815059185028,0.02475341223180294,0.015690406784415245,0.8614149456913263,-0.0,0.0,0.0
1788275128.148502,0.9782872200012207,-0.012783050537109375,0.5148391723632812,0.023828381672501564,0.8428382873535156,0.16357871890068054,0.023828381672501564,0.02191092409193516,0.858565300898071,-0.0,0.0,0.0
1788275128.1985087,0.9250836372375488,-0.19901514053344727,0.5373992919921875,0.021286753937602043,0.8460023403167725,0.16281814873218536,0.021286753937602043,-0.008565517142415047,0.861527544178381,0.0,0.0,0.0
1788275128.2485096,1.0694818496704102,-0.07885122299194336,0.58709716796875,0.02082936093211174,0.8394467234611511,0.16405731439590454,0.02082936093211174,0.009001677483320236,0.8553277757307189,-0.0,0.0,0.0
1788275128.2985146,0.7730450630187988,-0.07029581069946289,0.582611083984375,0.02480590157210827,0.8488572239875793,0.16322609782218933,0.02480590157210827,0.014261529967188836,0.8644080898083719,-0.0,0.0,0.0
1788275128.3485081,0.9668121337890625,0.012629032135009766,0.5860137939453125,0.023569222539663315,0.8433714509010315,0.1637282371520996,0.023569222539663315,0.02546357735991478,0.8591171863231728,-0.0,0.0,0.0
1788275128.3985121,0.7503871917724609,-0.09062862396240234,0.5837326049804688,0.023823540657758713,0.8473474383354187,0.16289344429969788,0.023823540657758713,0.010229247063398362,0.8628626515555156,-0.0,0.0,0.0
1788275128.4485102,0.9749374389648438,-0.1026148796081543,0.6789398193359375,0.021497514098882675,0.8436295986175537,0.16451196372509003,0.021497514098882675,0.006105282157659531,0.8595202649573191,-0.0,0.0,0.0
1788275128.4985077,0.8818063735961914,-0.09752130508422852,0.5604324340820312,0.023319825530052185,0.8466919660568237,0.1632610559463501,0.023319825530052185,0.008691629767417908,0.8622885003140693,-0.0,0.0,0.0
1788275128.5485106,1.0162558555603027,-0.030993938446044922,0.5167312622070312,0.022248614579439163,0.8414443731307983,0.16343086957931519,0.022248614579439163,0.017599523812532426,0.8571687594662636,-0.0,0.0,0.0
1788275128.598513,0.8245749473571777,-0.05280351638793945,0.62982177734375,0.024652116000652313,0.8472509384155273,0.1632322072982788,0.024652116000652313,0.016731588542461394,0.8628319107134714,-0.0,0.0,0.0
1788275128.6485054,0.9971561431884766,-0.04932737350463867,0.6102523803710938,0.021718565374612808,0.8428692817687988,0.16405123472213745,0.021718565374612808,0.014319459348917008,0.8586858760707018,-0.0,0.0,0.0
1788275128.6985106,0.8720870018005371,-0.05202913284301758,0.629638671875,0.024670643731951714,0.8449813723564148,0.1630786508321762,0.024670643731951714,0.016866273805499078,0.8605743233367894,-0.0,0.0,0.0
1788275128.7485101,1.0171594619750977,0.05612802505493164,0.6546630859375,0.024901021271944046,0.8414298295974731,0.16434702277183533,0.024901021271944046,0.033320225030183795,0.8573296344058094,-0.0,0.0,0.0
1788275128.7985113,0.8647007942199707,-0.07482767105102539,0.5597305297851562,0.024326352402567863,0.8466072082519531,0.16278532147407532,0.024326352402567863,0.013102201744914055,0.862115320564241,-0.0,0.0,0.0
1788275128.8485096,1.0027265548706055,0.02155923843383789,0.6095428466796875,0.023494791239500046,0.8416554927825928,0.16372770071029663,0.023494791239500046,0.026728677004575728,0.8574326378853265,-0.0,0.0,0.0
1788275128.8985128,0.8710551261901855,-0.17069673538208008,0.6302871704101562,0.022137833759188652,0.8468799591064453,0.16310365498065948,0.022137833759188652,-0.0034666765481233576,0.8624433125743306,0.0,0.0,0.0
1788275128.9485075,1.1702384948730469,0.0010991096496582031,0.6304550170898438,0.024283554404973984,0.8393274545669556,0.16362915933132172,0.024283554404973984,0.024448420852422714,0.8551286907672552,-0.0,0.0,0.0
1788275128.9985182,0.829686164855957,-0.15434741973876953,0.5365676879882812,0.022613611072301865,0.8449481129646301,0.1633804738521576,0.022613611072301865,-0.0005385018885135651,0.8605989151972275,0.0,0.0,0.0
1788275129.0485132,1.1018877029418945,-0.06809759140014648,0.702362060546875,0.021850865334272385,0.8396751284599304,0.16406692564487457,0.021850865334272385,0.011636226624250413,0.8555537840748304,-0.0,0.0,0.0
1788275129.0985103,0.8624715805053711,-0.07016229629516602,0.582366943359375,0.024833902716636658,0.8488931655883789,0.1631133258342743,0.024833902716636658,0.014309558272361756,0.8644220980790444,-0.0,0.0,0.0
1788275129.148514,1.0429019927978516,-0.029174327850341797,0.5876922607421875,0.02162003144621849,0.840614378452301,0.1634323000907898,0.02162003144621849,0.017243882268667222,0.8563542783064229,-0.0,0.0,0.0
1788275129.1985192,0.9140768051147461,0.03274345397949219,0.5347824096679688,0.026914022862911224,0.8450519442558289,0.16371797025203705,0.026914022862911224,0.03182554095983505,0.8607649866682563,-0.0,0.0,0.0
1788275129.2485046,1.0556306838989258,-0.05443906784057617,0.6079940795898438,0.02294940873980522,0.8426960706710815,0.16392143070697784,0.02294940873980522,0.014783548563718796,0.8584910616712925,-0.0,0.0,0.0
1788275129.2985024,0.822868824005127,-0.15946054458618164,0.6551513671875,0.021431414410471916,0.846145510673523,0.16322800517082214,0.021431414410471916,-0.0024876672774553285,0.8617456741434812,0.0,0.0,0.0
1788275129.348509,0.9590344429016113,-0.02573108673095703,0.6104660034179688,0.022088004276156425,0.8442323803901672,0.1641993224620819,0.022088004276156425,0.01822834126651287,0.8600521667877216,-0.0,0.0,0.0
1788275129.398508,0.8739266395568848,-0.17025232315063477,0.560211181640625,0.022161640226840973,0.8475858569145203,0.1632702350616455,0.022161640226840973,-0.003376208245754242,0.8631679758300852,0.0,0.0,0.0
1788275129.44851,0.9593286514282227,0.014002323150634766,0.65692138671875,0.022919218987226486,0.8416039347648621,0.16401517391204834,0.022919218987226486,0.0250195674598217,0.8574369716107987,-0.0,0.0,0.0
1788275129.4985027,0.8663973808288574,-0.14017152786254883,0.5828781127929688,0.02306087128818035,0.8462157249450684,0.1634056568145752,0.02306087128818035,0.0020351421087980263,0.8618482823695307,-0.0,0.0,0.0
1788275129.5485115,1.0114812850952148,0.0481877326965332,0.6312332153320312,0.02500234916806221,0.843399167060852,0.1638989895582199,0.02500234916806221,0.03223050907254219,0.8591769513768072,-0.0,0.0,0.0
1788275129.598509,0.882169246673584,-0.011818408966064453,0.606109619140625,0.02553395740687847,0.8444402813911438,0.1629219353199005,0.02553395740687847,0.023761196061968803,0.8600133405037017,-0.0,0.0,0.0
1788275129.6485114,0.8291325569152832,-0.06720542907714844,0.6335601806640625,0.021821098402142525,0.8448750972747803,0.16383542120456696,0.021821098402142525,0.011740284040570259,0.8606137201069637,-0.0,0.0,0.0
1788275129.6985016,0.8679981231689453,-0.062369346618652344,0.6052322387695312,0.025384029373526573,0.8473150134086609,0.16247937083244324,0.025384029373526573,0.016028627380728723,0.862752732765203,-0.0,0.0,0.0
1788275129.7485092,1.0272221565246582,0.02166461944580078,0.6801528930664062,0.022832555696368217,0.8401145935058594,0.1644967645406723,0.022832555696368217,0.026082248613238334,0.8560675883164043,-0.0,0.0,0.0
1788275129.7985096,0.8224887847900391,-0.11391353607177734,0.513336181640625,0.023485412821173668,0.8469301462173462,0.1629287153482437,0.023485412821173668,0.006398382410407067,0.8624595288225207,-0.0,0.0,0.0
1788275129.848509,1.1081557273864746,-0.02081775665283203,0.70245361328125,0.022609537467360497,0.841055691242218,0.1643894463777542,0.022609537467360497,0.019486873969435693,0.8569705746706299,-0.0,0.0,0.0
1788275129.8985074,0.8762826919555664,-0.16318607330322266,0.5126876831054688,0.022707974538207054,0.8453184366226196,0.1634073704481125,0.022707974538207054,-0.001769936457276345,0.8609676114761091,0.0,0.0,0.0
1788275129.9485116,1.1078791618347168,-0.09056472778320312,0.6322250366210938,0.021503934636712074,0.8380937576293945,0.16390551626682281,0.021503934636712074,0.007919225469231605,0.8539708220074337,-0.0,0.0,0.0
1788275129.9985077,0.8467063903808594,-0.07334136962890625,0.5607986450195312,0.023703046143054962,0.8487525582313538,0.16310688853263855,0.023703046143054962,0.012701840698719024,0.864282802207163,-0.0,0.0,0.0
1788275130.0485067,0.9933357238769531,-0.002810955047607422,0.6095199584960938,0.023107077926397324,0.8425620794296265,0.16373315453529358,0.023107077926397324,0.02268543466925621,0.8583236007397528,-0.0,0.0,0.0
1788275130.0984964,0.8469271659851074,-0.07957887649536133,0.6080398559570312,0.023152075707912445,0.8457472920417786,0.1630776822566986,0.023152075707912445,0.011215244233608247,0.8613261939858895,-0.0,0.0,0.0
1788275130.148513,1.0735187530517578,0.012547016143798828,0.5854721069335938,0.023588482290506363,0.8408843278884888,0.16391050815582275,0.023588482290506363,0.025470534712076186,0.8567106323446532,-0.0,0.0,0.0
1788275130.1985075,0.9085736274719238,-0.1893296241760254,0.49114990234375,0.021229533478617668,0.8458938598632812,0.16281147301197052,0.021229533478617668,-0.007169910147786139,0.8614197570863626,0.0,0.0,0.0
1788275130.2485065,1.0043187141418457,-0.07263755798339844,0.6803741455078125,0.021331870928406715,0.8412577509880066,0.1634175330400467,0.021331870928406715,0.01043623723089695,0.8569830183278393,-0.0,0.0,0.0
1788275130.2985182,0.8408088684082031,-0.07436418533325195,0.6307296752929688,0.02366545796394348,0.8473492860794067,0.16324256360530853,0.02366545796394348,0.012510830163955688,0.8629304416879228,-0.0,0.0,0.0
1788275130.3485088,0.9623007774353027,0.04329729080200195,0.6088409423828125,0.0244821198284626,0.8426988124847412,0.16356141865253448,0.0244821198284626,0.030976713448762894,0.8584250848121942,-0.0,0.0,0.0
1788275130.398509,0.7756438255310059,-0.028706073760986328,0.6299972534179688,0.02501933090388775,0.8465486168861389,0.16335630416870117,0.02501933090388775,0.0207134198397398,0.8621657861823862,-0.0,0.0,0.0
1788275130.4485073,1.0299324989318848,-0.10321378707885742,0.6078414916992188,0.022165808826684952,0.8431274890899658,0.16407150030136108,0.022165808826684952,0.0066837407648563385,0.8589431995599535,-0.0,0.0,0.0
1788275130.4985015,0.8274269104003906,-0.1325674057006836,0.6060791015625,0.023606251925230026,0.8476046323776245,0.16262301802635193,0.023606251925230026,0.003721141070127488,0.8630642263586222,-0.0,0.0,0.0
1788275130.548507,1.173067569732666,-0.0030050277709960938,0.7494277954101562,0.02245299331843853,0.8362425565719604,0.16452747583389282,0.02245299331843853,0.022002239152789115,0.8522739604882228,-0.0,0.0,0.0
1788275130.5985086,0.829927921295166,-0.06748056411743164,0.6536788940429688,0.024204440414905548,0.848280668258667,0.16277894377708435,0.024204440414905548,0.014082355797290802,0.8637575335003185,-0.0,0.0,0.0
1788275130.6485102,0.9678769111633301,0.07472515106201172,0.632476806640625,0.024765564128756523,0.84371417760849,0.16403518617153168,0.024765564128756523,0.03597433678805828,0.8595121615194864,-0.0,0.0,0.0
1788275130.6985056,0.962407112121582,-0.025177478790283203,0.6303024291992188,0.024466469883918762,0.8423652052879333,0.16325078904628754,0.024466469883918762,0.02068984806537628,0.8580384369036259,-0.0,0.0,0.0
1788275130.7485125,0.9879150390625,-0.07355070114135742,0.680450439453125,0.021320726722478867,0.8437674045562744,0.16358786821365356,0.021320726722478867,0.010288121551275254,0.8594791583385366,-0.0,0.0,0.0
1788275130.7985022,0.8781189918518066,-0.13106775283813477,0.6066131591796875,0.022987125441432,0.8456414341926575,0.1632491946220398,0.022987125441432,0.003326962515711785,0.8612547444096661,-0.0,0.0,0.0
1788275130.848508,0.9116463661193848,-0.06711769104003906,0.6332244873046875,0.02184116281569004,0.8435295820236206,0.16386176645755768,0.02184116281569004,0.011773509159684182,0.8592978728331261,-0.0,0.0,0.0
1788275130.8985085,0.8583846092224121,-0.13284730911254883,0.5357513427734375,0.02362365834414959,0.8478529453277588,0.16310863196849823,0.02362365834414959,0.0036965619772672646,0.8633997004421478,-0.0,0.0,0.0
1788275130.9485075,0.9672622680664062,0.013054370880126953,0.72705078125,0.022897634655237198,0.8429636359214783,0.16387256979942322,0.022897634655237198,0.024855790287256242,0.8587443802544651,-0.0,0.0,0.0
1788275130.9985013,0.8297085762023926,-0.1714644432067871,0.5593414306640625,0.02277005836367607,0.8449603915214539,0.16291511058807373,0.02277005836367607,-0.002949608117341993,0.8605227460666063,0.0,0.0,0.0
1788275131.048513,0.9266037940979004,0.08600330352783203,0.657440185546875,0.024067183956503868,0.8443611264228821,0.16402040421962738,0.024067183956503868,0.036967679485678674,0.8601444092793303,-0.0,0.0,0.0
1788275131.0985081,0.8293776512145996,0.04805707931518555,0.5816574096679688,0.027345649898052216,0.8460570573806763,0.16337379813194275,0.027345649898052216,0.034554211795330046,0.8616864524058073,-0.0,0.0,0.0
1788275131.1485133,0.9745669364929199,-0.023688793182373047,0.6105880737304688,0.022118765860795975,0.8417362570762634,0.16356362402439117,0.022118765860795975,0.01856544688344002,0.8574806036178019,-0.0,0.0,0.0
1788275131.1985092,0.8572144508361816,-0.02110910415649414,0.6528472900390625,0.025600232183933258,0.8482133746147156,0.16247764229774475,0.025600232183933258,0.022433866560459138,0.8636347104661308,-0.0,0.0,0.0
1788275131.2485104,1.0493035316467285,-0.06196117401123047,0.6346893310546875,0.0206576120108366,0.8412516713142395,0.164061039686203,0.0206576120108366,0.011363435909152031,0.8570999937183054,-0.0,0.0,0.0
1788275131.2985096,0.8701848983764648,-0.13011646270751953,0.5364990234375,0.02300882898271084,0.8442816138267517,0.16339179873466492,0.02300882898271084,0.0034913595765829093,0.8599466979642713,-0.0,0.0,0.0
1788275131.348508,0.9433460235595703,-0.0802607536315918,0.5875778198242188,0.02078491821885109,0.8437458276748657,0.16434763371944427,0.02078491821885109,0.00874580517411232,0.8596029120634275,-0.0,0.0,0.0
1788275131.398506,0.7786517143249512,-0.05598115921020508,0.6290283203125,0.025245778262615204,0.8498847484588623,0.16323450207710266,0.025245778262615204,0.016848604381084445,0.865418735833321,-0.0,0.0,0.0
1788275131.448502,1.0278663635253906,-0.025573253631591797,0.6801605224609375,0.02208181843161583,0.8401154279708862,0.1640351116657257,0.02208181843161583,0.01824583038687706,0.8559798187889084,-0.0,0.0,0.0
1788275131.4985018,0.812769889831543,-0.010557174682617188,0.6074142456054688,0.024898074567317963,0.8481712937355042,0.1632339358329773,0.024898074567317963,0.023314498364925385,0.8637359905228469,-0.0,0.0,0.0
1788275131.5485103,1.1335639953613281,-0.06964826583862305,0.631256103515625,0.022499945014715195,0.8403011560440063,0.16393591463565826,0.022499945014715195,0.012052705138921737,0.8561431054189033,-0.0,0.0,0.0
1788275131.5985012,0.816434383392334,-0.017765522003173828,0.5135726928710938,0.025012604892253876,0.8462578058242798,0.163223534822464,0.025012604892253876,0.0223477765917778,0.8618550900461542,-0.0,0.0,0.0
1788275131.6485124,0.9539012908935547,0.03505373001098633,0.65606689453125,0.023908201605081558,0.8435711860656738,0.16402879357337952,0.023908201605081558,0.029166261106729506,0.8593705784359772,-0.0,0.0,0.0
1788275131.6985044,0.803281307220459,-0.06930208206176758,0.5827178955078125,0.024833036586642265,0.8491106033325195,0.16277749836444855,0.024833036586642265,0.014437724277377129,0.8645723397527262,-0.0,0.0,0.0
1788275131.7485068,0.9871606826782227,-0.015714168548583984,0.6341094970703125,0.022025268524885178,0.8411484360694885,0.16387253999710083,0.022025268524885178,0.01966814324259758,0.8569626017903278,-0.0,0.0,0.0
1788275131.7985094,0.9389629364013672,-0.04338502883911133,0.5828399658203125,0.02461373805999756,0.8435137867927551,0.16356371343135834,0.02461373805999756,0.01810598373413086,0.8592255797291588,-0.0,0.0,0.0
1788275131.848509,0.944633960723877,0.027947425842285156,0.7034835815429688,0.02335391752421856,0.8444571495056152,0.1640307754278183,0.02335391752421856,0.027546031400561333,0.8602406480971475,-0.0,0.0,0.0
1788275131.89851,0.841942310333252,-0.12401437759399414,0.538848876953125,0.021805016323924065,0.8447083234786987,0.16307298839092255,0.021805016323924065,0.0032028596848249456,0.8603051501048566,-0.0,0.0,0.0
1788275131.9485078,0.9211068153381348,0.0032215118408203125,0.6324691772460938,0.023611420765519142,0.8429999351501465,0.1637013554573059,0.023611420765519142,0.02409464754164219,0.8587473577494783,-0.0,0.0,0.0
1788275131.9985101,0.8663835525512695,-0.04285287857055664,0.5834274291992188,0.024615511298179626,0.8469384908676147,0.16309598088264465,0.024615511298179626,0.01818757951259613,0.8624993369813015,-0.0,0.0,0.0
1788275132.048507,1.0270252227783203,-0.04156827926635742,0.63348388671875,0.021616581827402115,0.8397583961486816,0.1646551936864853,0.021616581827402115,0.015381339937448502,0.8557485008518216,-0.0,0.0,0.0
1788275132.0985,0.7929701805114746,-0.1161794662475586,0.5124588012695312,0.024090204387903214,0.8470542430877686,0.16276070475578308,0.024090204387903214,0.006663284450769424,0.8625496726250562,-0.0,0.0,0.0
1788275132.1485074,1.003380298614502,-0.06513309478759766,0.6338958740234375,0.02125115506350994,0.8438853621482849,0.16406334936618805,0.02125115506350994,0.011481190845370293,0.8596855745290797,-0.0,0.0,0.0
1788275132.1985106,0.8844876289367676,-0.10728311538696289,0.6064910888671875,0.023361055180430412,0.8440374135971069,0.16354599595069885,0.023361055180430412,0.007268587872385979,0.8597362667371894,-0.0,0.0,0.0
1788275132.2485082,0.964688777923584,-0.006198406219482422,0.6084365844726562,0.023692000657320023,0.8426727056503296,0.1640305072069168,0.023692000657320023,0.02276223972439766,0.8584889609905333,-0.0,0.0,0.0
1788275132.2985096,0.8524541854858398,-0.019433975219726562,0.5834426879882812,0.024984262883663177,0.8471600413322449,0.16339997947216034,0.024984262883663177,0.022069166600704192,0.8627744136919878,-0.0,0.0,0.0
1788275132.3485055,0.9124102592468262,-0.0053043365478515625,0.6088943481445312,0.0236992035061121,0.844271719455719,0.1635555624961853,0.0236992035061121,0.022903553023934365,0.8599681146973763,-0.0,0.0,0.0
1788275132.3985014,0.8520908355712891,-0.16300487518310547,0.5128860473632812,0.022708525881171227,0.8464599847793579,0.16325145959854126,0.022708525881171227,-0.0017422053962945945,0.862058898738204,0.0,0.0,0.0
1788275132.4485087,1.008951187133789,0.005749225616455078,0.6332015991210938,0.023027483373880386,0.8426717519760132,0.16373981535434723,0.023027483373880386,0.02388986721634865,0.8584325300864356,-0.0,0.0,0.0
1788275132.4985023,0.8787631988525391,-0.17830562591552734,0.6066207885742188,0.02223638817667961,0.8456422686576843,0.162787526845932,0.02223638817667961,-0.00450945571064949,0.861168174886375,0.0,0.0,0.0
1788275132.5485022,0.8992729187011719,-0.023459911346435547,0.6818313598632812,0.02144518867135048,0.844063937664032,0.16401129961013794,0.02144518867135048,0.017926201969385148,0.8598509389799591,-0.0,0.0,0.0
1788275132.5985086,0.9138989448547363,-0.04207468032836914,0.5832366943359375,0.024634040892124176,0.8446689248085022,0.16294242441654205,0.024634040892124176,0.018322838842868804,0.8602417254538933,-0.0,0.0,0.0
1788275132.6485023,1.0121173858642578,0.04592561721801758,0.6095733642578125,0.02388274297118187,0.8407490849494934,0.1637222319841385,0.02388274297118187,0.030771585553884505,0.8565418805226506,-0.0,0.0,0.0
1788275132.698507,0.9535098075866699,-0.09692049026489258,0.5600433349609375,0.023337803781032562,0.8432808518409729,0.16326342523097992,0.023337803781032562,0.008799730241298676,0.858939777341688,-0.0,0.0,0.0
1788275132.7485137,0.9078001976013184,-0.042935848236083984,0.7037200927734375,0.0222218818962574,0.8458219170570374,0.16325555741786957,0.0222218818962574,0.015781504660844804,0.8614331618888729,-0.0,0.0,0.0
1788275132.798504,0.927060604095459,-0.03551149368286133,0.5357513427734375,0.02518247812986374,0.844467043876648,0.16310355067253113,0.02518247812986374,0.01985575407743454,0.8600740412521188,-0.0,0.0,0.0
1788275132.8485117,1.0443916320800781,-0.0604243278503418,0.5647201538085938,0.0206930972635746,0.8405894637107849,0.16390138864517212,0.0206930972635746,0.011629448086023331,0.8564194718135505,-0.0,0.0,0.0
1788275132.8984933,0.8569231033325195,-0.11318826675415039,0.5841827392578125,0.022845134139060974,0.8474681377410889,0.16325639188289642,0.022845134139060974,0.005866894125938417,0.8630497633259457,-0.0,0.0,0.0
1788275132.9485059,1.0288496017456055,-0.02301931381225586,0.540252685546875,0.022155236452817917,0.8408564329147339,0.16373977065086365,0.022155236452817917,0.018702339380979538,0.8566506016264086,-0.0,0.0,0.0
1788275132.998507,0.803199291229248,-0.0702977180480957,0.5618362426757812,0.023081503808498383,0.846082866191864,0.16321736574172974,0.023081503808498383,0.012536846101284027,0.8616821484417031,-0.0,0.0,0.0
1788275133.0485027,1.0687623023986816,-0.025231361389160156,0.610076904296875,0.022121181711554527,0.8424426317214966,0.16407933831214905,0.022121181711554527,0.018336477503180505,0.8582724608204517,-0.0,0.0,0.0
1788275133.0985105,0.837282657623291,-0.13293695449829102,0.58544921875,0.021876690909266472,0.8466559052467346,0.16262148320674896,0.021876690909266472,0.0019361477345228202,0.8621322222777261,-0.0,0.0,0.0
1788275133.1485074,1.0012202262878418,-0.027396678924560547,0.6092071533203125,0.022710520774126053,0.8409454226493835,0.1640336662530899,0.022710520774126053,0.01860101893544197,0.8567941687122879,-0.0,0.0,0.0
1788275133.1985068,0.8966336250305176,-0.13918161392211914,0.5829849243164062,0.023087887093424797,0.8464692831039429,0.1629570722579956,0.023087887093424797,0.002210645005106926,0.8620123285878228,-0.0,0.0,0.0
1788275133.2485113,1.0189599990844727,-5.245208740234375e-06,0.6104507446289062,0.022508133202791214,0.8417537212371826,0.16373805701732635,0.022508133202791214,0.022507346421480178,0.8575310364834929,-0.0,0.0,0.0
1788275133.2985108,0.8991551399230957,-0.051767826080322266,0.559356689453125,0.024693883955478668,0.8445456624031067,0.16340115666389465,0.024693883955478668,0.01692871004343033,0.8602077155449147,-0.0,0.0,0.0
1788275133.3485086,0.9832959175109863,0.02006053924560547,0.6094818115234375,0.02346987836062908,0.843467652797699,0.16420027613639832,0.02346987836062908,0.026478959247469902,0.8593017002190378,-0.0,0.0,0.0
