t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788183437.5108244,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183437.5608811,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183437.6108334,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183437.6607912,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183437.7109132,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183437.760803,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183437.8108435,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183437.86078,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183437.9108558,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183437.9608793,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.0108244,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.060743,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.1115952,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.1608865,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.210886,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.2608824,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.3109212,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.3607473,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.4107988,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.460739,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.5107944,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.5608656,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.6108055,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.660752,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.710925,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.7608886,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.810864,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.860753,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.9108322,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183438.960756,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.0108001,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.060734,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.1108096,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.1607368,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.2107964,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.2607398,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.31084,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.3607886,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.4108863,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.4608116,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.5108979,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.5609078,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.6108391,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.6607711,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.710919,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.760781,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.8108537,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.860839,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.9109094,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183439.960822,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.0108633,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.0607767,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.1108422,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.160775,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.2108154,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.2609174,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.31084,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.3616583,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.410948,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.4608686,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.5109158,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.5609148,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.6107833,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.6607752,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.710898,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.7607877,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.8108654,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.8608048,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.9108567,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183440.960843,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.010794,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.06075,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.1107266,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.1607296,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.2107298,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.2607765,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.3107898,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.3607647,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.4107518,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.4607265,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.5107443,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.5608745,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.6108122,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.660741,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.7108843,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.760727,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.8109107,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.8607786,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.9108694,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183441.960795,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.0108013,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.0608222,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.1107912,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.1608584,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.2107959,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.2608263,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.3108516,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.3608382,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.4107578,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.4607475,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.5107555,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.5609016,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.6108444,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.661373,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.7136946,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.7608867,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.8111377,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.8608851,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.910856,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183442.9608715,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.0108135,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.0608609,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.1107676,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.1608582,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.2107773,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.2608287,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.310844,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.3608344,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.4107914,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.4607654,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.5107954,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.560873,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.610822,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.6607697,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.710896,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.760739,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.8109763,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.8608944,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
1788183443.9108496,-7.339829444885254,-3.7426373958587646,-116.609375,0.007451619487255812,0.87732994556427,0.17247983813285828,0.007451619487255812,0.5688472288660705,0.8941236647948325,0.26607550198260027,10.64302007930401,0.0
